iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
312,1,4.163714051192013,0.32658385896206743,0.6582546363454367,-0.3593486372115245,1.5558374391557142,-1.9172925866808643,4.397692972686313,2.4099962640752652,1.5857020495770526,1.6473956760193988,0.8676159668329279,-0.03847447282135613,-1.1849369952024011,-1.799309137560198,-0.6041526403989118,0.5614993963853061,-1.4856569809658406,0.5429054790856476,-0.3039351641368975,-1.355352536740719,0.8195426425673578,-0.9793218834790967,4.42149566161539,0.8235407606722129,0.7150291565428052,0.3637172104249568,0.015061175742419955,-0.19842923114956634,1.0218795528279518,-0.6452050557996495,-0.6052510949120962,0.4798906925741894,1.5433623445118316,-441.0339485626388,127.0,1.0,0.8940283107966515,-441.0339485626388,454.1808328136401,0.24549883286010754,0.37289549765137053,7.0,0.0,0.027254177455172727,0.027254177455172727
313,1,4.493329478658397,1.0532686068108323,1.720422243096557,0.8761602366608285,0.9257114801738119,-1.4528658011292095,4.228054652210085,2.225636488170722,1.6548816242036828,1.2180036066864512,2.2124463994446386,-0.4470158908034882,-3.1887681930417147,-1.2114722662920054,-0.4456690646011715,-0.35348757084089805,-1.5045962649202846,-0.8064418180442685,-0.5570797722638302,-2.2483192616607273,-0.4531412192203288,-0.2959991494141413,3.962401383935557,-0.6562490247064667,0.7861117885250908,0.2196321829802917,-0.005377381381911583,-0.16647374320226507,1.035919362589361,-0.0755539072228848,0.684289335604938,0.33431089265356567,2.720185312583586,-446.72194129575377,127.0,1.0,0.9625693620970952,-446.72194129575377,457.36078493251455,0.1374369776328308,-0.33043870842942624,7.0,0.0,0.027254177455172727,0.027254177455172727
314,1,2.5822430016698754,1.396467707311568,0.7657371233317999,1.9849141988285997,0.8750838030431013,-0.3369181370312698,4.580441837141419,3.4767682186646582,1.5360755347217712,1.6732010479326591,0.3446749350171575,0.03141214912930007,-1.2710580428157083,-0.19612491401275278,-0.6737487859642933,-0.3884261314154266,-0.9843410293981801,-0.001714992056633613,0.015176735688217556,0.2241768695177381,0.5958278988525306,-0.22324193209369905,5.26668227331624,0.36266085799818176,0.7167672664028875,1.0890514267238711,0.4747961551890141,-1.4138438709677885,0.2882007632056614,-0.271079936646566,-0.6095162040026935,1.2458866831100168,0.28477568793605446,-439.27357718345075,127.0,1.0,0.8657893220026747,-439.27357718345075,460.27938056162674,0.3984236638354446,0.4866084386953844,7.0,0.0,0.027254177455172727,0.027254177455172727
315,1,1.6589266380681418,1.0686907110736785,0.8570502306083536,1.4543738585470904,0.41092920868899807,-0.6634371979013886,4.795756287907949,0.9929199344829424,-0.48691345781801404,0.7694735262957483,0.28298098328350285,-0.15590125729126075,-0.14414383069008016,-1.6342519913865312,-0.959980941472933,0.5590287833766038,-0.5297038243467127,-2.3862451669995473,-1.3784149764858509,-1.216628668056436,1.4503833996769622,1.6000496299750506,5.596773839010632,2.6561029964028435,-0.5398555929362926,-0.8086398821095759,0.38218649742615474,0.4018735596525775,0.5623890365805772,0.19697544927740865,0.49774065643563326,-0.0836386305993817,-1.9713973800984923,-443.15183892438375,127.0,1.0,0.8022783383087612,-443.15183892438375,453.8370180732672,0.13573014344933654,0.8574461857672873,7.0,0.0,0.027254177455172727,0.027254177455172727
316,1,1.6044607985043273,0.9338992707333896,1.0284946155213965,-0.32224319762203285,1.8481719485271637,-1.0305151108174293,4.713561921623382,1.170310155869404,-1.827830111245894,0.7590264799685372,-0.041906209203465626,1.15232005661918,-0.014278987769265587,-3.9709908264282707,0.2857557423983806,0.7326063408427101,-1.1126100776466286,-1.0612725729429666,-0.7593553645955112,-1.9196949925693108,-0.3462688886432774,2.347016024677133,5.541233347534338,1.3840652134466376,-0.3939561716954344,-0.6604841307846242,0.4658601128515285,1.0746154251599973,-0.9163538573351063,0.991600118914886,-1.2307565485964658,-0.59710889177982,-0.7750856681637782,-447.7888688281766,127.0,1.0,0.9844062991752628,-447.7888688281766,463.4855196417087,-0.29030595448989516,-0.4630875169801243,7.0,0.0,0.027254177455172727,0.027254177455172727
317,1,2.8558665595768904,0.08778898439332536,1.1971584794030938,-1.034108777870187,1.3757861081161367,-0.701004302557959,4.797610492959867,2.2314307579502546,0.6171574539874114,1.668651250590328,0.23517959853237372,0.07472282003154862,-0.6580852662206341,-1.0220652182798755,-0.6330774324817672,0.44048398306122316,-1.970446960033887,0.8418627793383652,-1.6660348264981135,-1.432941627616611,-1.2531251077858512,-0.9077547057275865,5.217178710538784,1.737343703005208,-1.2922257744610532,1.0647778743312484,1.3952000062992969,0.9393382265618684,-0.44923356751923044,-0.8252065023196136,-1.5110984287383513,-0.01800802754352411,-0.030356100812516565,-441.42137528620907,127.0,1.0,0.9996631172766988,-441.42137528620907,462.18517613316675,-0.2106340756315035,-0.22796211833963298,7.0,0.0,0.027254177455172727,0.027254177455172727
318,1,3.0427129796053713,1.1858064663654266,0.4754917193900755,0.2608827979476171,-0.79062244137975,-1.831862086612295,4.816276750624137,-0.43355252502076447,1.3003680818695567,0.9095826247258725,-0.3921832483036849,-0.45215487901498136,0.5422514011626746,-1.0833117034883721,-0.5083828752725542,-1.0096349909027003,0.5815588549562135,-1.18755649129007,-1.6337291136681158,-0.22885716299595754,-0.3717074436479573,-0.5095921158518293,5.3679639355901125,0.586978479475405,-0.8079554789613028,1.329206761181626,0.6147568305332838,1.4882987702631914,1.059700010952519,0.6929232693191373,-1.975800864845388,1.6077414526434284,0.7989421182989878,-444.9755753725322,127.0,1.0,0.9465590496792694,-444.9755753725322,459.6357501723116,-0.002612740462950569,0.17197999776004735,7.0,0.0,0.027254177455172727,0.027254177455172727
319,1,0.4384662962167493,1.2504546605382487,0.842473883531041,0.48637273696081934,1.3466604182633737,-0.007475316442919121,5.053457820076097,3.3798565845436626,-1.2115639779775251,1.2338958830000744,0.395730176479716,0.9180804029389683,-1.2419751653341577,-2.4787838325171947,-0.21193975925539998,0.36681215675123213,-1.0246377713429593,-0.8566326016821484,-1.0359094934831472,0.3101956719049776,-0.207446662628342,0.3631875942056641,6.032298136573007,0.6023896950542974,-0.31080939161549376,1.406147364543638,-0.3381668569903949,0.5060917741348577,0.6613967482747137,0.7705840455039913,1.240433741417194,0.2719607837773123,-0.15913436089130234,-440.1131616132863,127.0,1.0,0.7191775879762161,-440.1131616132863,456.34921551006914,0.5881453460066268,1.000756257881278,7.0,0.0,0.027254177455172727,0.027254177455172727
320,1,3.076050283624261,-0.5024841406333072,1.2666683522603044,0.5522191066449869,-0.5947686033554646,-0.9177697092716456,4.594032732808846,1.7777025838059433,-1.6113969507936372,1.8609786362878178,0.33911540753672337,-0.23183725348462472,0.029676697761093836,-1.5558461773927141,0.48929193888711114,-1.1422246224616044,-1.2745283418641908,-0.30911491362259313,-0.9964023555828723,0.04622303118336615,-0.4627783369857845,0.5620237808367282,5.358734461398342,-0.8743747259377095,0.4795198132996487,-1.0254533109372217,0.3960595852452771,0.025454591558456235,0.2538107498870459,0.667841256865009,-0.25563308876983376,-0.2555492120458567,-0.007212120765189592,-435.9225905042807,127.0,1.0,0.8906187564971179,-435.9225905042807,450.889791165093,-0.8908136411165515,-0.8908136411165515,7.0,0.0,0.027254177455172727,0.027254177455172727
321,1,1.6537824277995186,1.4131884025220733,0.02760175469763093,1.8736588663179141,-0.6884642634142123,-0.8098172241092639,4.768141962227124,1.4394153451912177,-0.48873147597659494,2.0038939060592824,-0.10846476962239483,-0.39351705333883014,-0.18409718179769938,-0.6124690634908876,-0.4867410941382,0.031586220222883536,-1.5154960509541358,0.04559520417693437,-0.2760481310785349,-0.21927508586752031,1.3229210413053079,0.939955357292043,6.002097390531757,1.1045360767939585,0.8466001248341635,2.356174484637165,-1.3245583467260704,0.12323105867264837,0.8415841289449955,1.0260949591945592,0.5802279850504747,0.0033910793091839926,-0.43717432561138425,-443.78204097509644,127.0,1.0,0.8292105492488948,-443.78204097509644,454.7998741243388,0.021993061360888078,0.4797203142597368,7.0,0.0,0.027254177455172727,0.027254177455172727
322,1,1.6076088085681055,1.247973759764905,0.5629818099947649,1.9586947610720695,-0.9203235666963938,-0.8210597012436949,5.0162957009304545,1.7707040239541108,-0.46373131826788344,1.904300207892034,-0.10132542751880687,-0.33861252922077756,-0.0460980240024938,-0.7151238551592572,-0.8789988468310073,0.2891702883968557,-1.3903901595512531,-0.5362663946674722,-0.30055403758446353,0.24722311828473736,1.8025445543978462,0.2809768247356924,5.983541971958913,1.5366344896253836,1.276921786618328,2.7973417035768606,-1.33598347279284,-0.03509413793000967,0.8570037777742298,0.4841269597140763,0.46624969259384585,-0.3530977573917888,-0.48041571182552506,-441.6382488957076,127.0,1.0,0.9988725137843073,-441.6382488957076,455.79071433637904,-0.03146119659385249,-0.2958529878465015,7.0,0.0,0.027254177455172727,0.027254177455172727
323,1,1.664163383055027,1.6964535241468857,1.4488719180759428,2.0834240053234048,-0.1180727053240849,-1.3459150861890898,4.840556903952074,1.9983758432826413,0.7515286009431347,0.821272565204518,0.270884396585092,0.16098657777327702,-0.5436495380963519,-1.8144178954674872,-1.0117463239397164,0.6636916827105174,-1.3505552878244333,-1.45843183966547,-1.2033178823906647,0.321547782107486,1.6679177962926308,1.111332591208475,5.351407511785698,1.4404709721260807,1.6991755213892568,1.2357296895838747,-0.5425072636317754,1.0753138285911206,0.28696823804526245,0.7896221951416754,-0.3310195456175093,0.21723416276587335,-0.5724551940058124,-437.11366352903747,127.0,1.0,0.7947920072224175,-437.11366352903747,452.06197720534453,0.03627959412420978,0.5646913406604313,7.0,0.0,0.027254177455172727,0.027254177455172727
324,1,4.438515390604953,0.5711512455070209,0.9244138078026671,-1.490385642340753,1.5815184166761236,-0.4711516367329658,4.447248566281998,2.2503711672901066,-0.590695084387047,0.9648168511660044,-0.030046669374851603,-0.3688918968389951,-0.6423966255630866,-0.3373129365432288,-0.18852696255534623,-1.2360272881441083,-0.03833511295905752,-0.996397957156939,-0.521624125517409,-0.5564719234607111,-1.6456268950320683,-1.2623982773720162,4.893458986809067,-0.8982817454364836,-0.7650497854655011,-0.40771317559229897,0.7902036398931466,-0.5435839757861226,0.5742113973046422,0.058905364139774534,0.03824666486352931,-0.40243774788378756,0.5969308959443822,-438.322422503193,127.0,1.0,0.7660402858781199,-438.322422503193,454.44197677483976,0.21027035095062274,0.5868506430684874,7.0,0.0,0.027254177455172727,0.027254177455172727
325,1,2.0509666358134977,0.7387819799524378,0.7065512572695472,1.998112449356658,0.0394295191352317,-0.5595213086589751,4.871651250542464,2.425351268897056,0.4988110093351335,-0.9050283827003577,-0.24599388498527508,0.4995796104706604,-0.7531307053600622,-2.3362836500709965,-0.8284948530914038,0.25405377721013545,-1.1080193136442806,-0.05481485060927391,-1.1283427544126854,-0.35357671428156046,2.525197221808383,0.9937738663906492,5.5480853929832685,1.9269365293108265,1.343692921558059,1.3288394119137437,-0.09604641443727421,1.2892185374799199,1.2141375694582621,2.035236723703702,-2.1876545936785403,0.02307612514341776,-1.0098973428778315,-446.3805793019024,127.0,1.0,0.8099124401962364,-446.3805793019024,458.0466393031757,0.4376526598055648,0.6316023106015223,7.0,0.0,0.027254177455172727,0.027254177455172727
326,1,3.7253528907254094,2.9002187217933066,0.6931599263936622,-0.6245682535949679,-0.5102576019676215,0.23823995470431938,4.5855794514025785,1.9604652061726577,0.16248193119315363,1.7227622640076803,-0.6804691957512494,0.3133977605011395,-0.47717847196215973,-0.29305339412543996,-0.29030551772191654,0.33909190993655297,-0.9512107195733744,-1.7769021792336075,0.7274690499434189,1.1515158040072189,-1.5379444900499504,2.2585654333054754,5.281579009852825,0.32282098018901617,-0.20687914619817951,0.8408937009475769,-0.1362829760953529,0.06684331196613105,-1.0660370259104786,-1.0964963564576382,0.15745750608056402,-0.7359492041674925,0.21010244184234717,-445.5777371026083,127.0,1.0,0.9884267452351179,-445.5777371026083,460.2434390806264,0.08929063066682374,-0.7873061866879993,7.0,0.0,0.027254177455172727,0.027254177455172727
327,1,2.1133411837414307,0.4609623941384619,1.4416817036250964,-0.7588560004723192,0.23180800081270828,-0.3996192163399378,4.774169375405415,3.4451376166323615,-0.7961970077494341,0.6466605452587607,-0.6440768220497057,0.4434303262038179,0.17277842715303635,-1.2776298602603584,-0.3794452349293485,-0.8326431140606896,0.10927801091893188,-1.531118755105397,-0.4784428112139891,1.5347953170347424,-1.019746937847451,0.8778659870236374,5.97019401369113,-0.9133074280974004,1.0192532043411235,1.5930839949595725,-0.5096537552606821,1.1688942919716074,-1.3002573655272773,-1.059702312047753,-0.81364983779491,-1.1449858325932747,-0.5017633413504149,-444.6029269918609,127.0,1.0,0.7579162419300205,-444.6029269918609,459.6079575414119,0.6808064579532811,1.5122730049820348,7.0,0.0,0.027254177455172727,0.027254177455172727
328,1,2.6498043673818867,-0.8729501756772193,1.0237850760872724,0.20950183365144875,0.4571045922022846,-0.43511201275411077,4.813152015382761,2.740770961648208,0.5762047036306431,-0.340600495565396,-0.2554539090057787,0.7936282853338982,0.016544228386754557,-3.118855659853458,0.2182793260787169,-0.6567537310919477,-1.065906729215658,-1.6949308676977226,-1.097748358564458,1.7693448398220295,-0.06333095645598458,0.21890684727155224,5.868707962978092,-1.8309210947341006,-1.2362048280642186,1.5119691461817997,-1.4780773005798546,0.7752319169932395,0.676998938341819,1.6650469582486307,-0.1582711431429007,0.34570227902351874,-1.3203480698941965,-443.23080397701335,127.0,1.0,0.9886851808545191,-443.23080397701335,460.5675652899283,-1.0424207149284825,-1.6510982298771637,7.0,0.0,0.027254177455172727,0.027254177455172727
329,1,4.397276613650128,0.5967718934040712,1.0165182792220855,1.4561463475898162,0.4285336420547483,-0.9382219931022507,4.5573226544977725,1.656649094548912,0.35955720099418087,2.5342050266811045,-0.47998955457009457,0.15460927595708576,-0.5469937617940206,0.31628010400441836,-1.3946729371718676,0.29539877172971074,-0.9548405641060782,-0.1190594504413465,-0.2751314203894679,-2.506192064840008,0.06866644386117918,0.9811817404195784,4.532164475900193,1.971738502792929,2.105876131993108,0.47692437091637996,1.3747740072398884,-0.004726557875904369,0.8124495647938712,-1.7645960199125208,1.1700609559476864,-0.6856549481535492,-0.07319673981873277,-443.94482775100386,127.0,1.0,0.9208940893300225,-443.94482775100386,461.38699229302296,0.13688714576204575,0.31870816771498767,7.0,0.0,0.027254177455172727,0.027254177455172727
330,1,3.0377047028963964,1.9251877389919159,1.3199184472156178,0.554645011139466,0.4472812558106524,-0.9654002633224281,4.708892836819769,2.432611043458178,0.13527215635332854,0.06280128231799437,0.37939405579430036,-1.077921426194275,-0.7764329712767417,-0.011325113077889588,-1.5769046927447232,-0.18147717173727093,-1.7400956918131514,-0.6019255610198301,-1.2310307888019896,-0.9778772376075653,-0.9988085468706409,1.737836910018341,5.216859650888451,-1.080468302189961,1.5964978846534343,-0.7387986216415393,0.364505868935396,0.5002041128831263,0.15463066953346233,0.5506224588086595,0.6977273589169317,0.30007743888542165,-0.09593675868854172,-436.9548560011407,127.0,1.0,0.8587009209161691,-436.9548560011407,458.0933842880521,0.1422060121970503,0.31368956512216073,7.0,0.0,0.027254177455172727,0.027254177455172727
331,1,1.431075779803012,1.6441031293285875,0.8117188988040847,0.9351913323523032,-0.2304630479353767,0.2834572472787613,4.9806336996343115,1.2644860453193578,-0.4768167108057892,0.3403724421648604,-0.061929129963642145,-0.4964324841180105,-0.4877950888720535,0.29288532600562883,-2.140462328819614,-0.12447754715749465,-0.872514899520956,-1.5125598151697381,-1.5800635411907706,0.5714195581714866,-0.9266497752163501,1.613088172798441,6.430948475064502,-1.6168896038762857,0.7737919558454164,0.41900613394337016,0.9628231586055666,-0.7430780903453836,0.42362781450755277,0.692529691227202,0.5809177326472457,1.7064080173941047,-0.23944752243242767,-442.9755464235659,127.0,1.0,0.9349878902916012,-442.9755464235659,457.1486925637645,0.08926248739601306,0.20874094642442742,7.0,0.0,0.027254177455172727,0.027254177455172727
332,1,4.014397996444692,0.6052133216728764,1.0043510468373202,0.2265895541808587,2.7822116939697144,-1.4861648931715683,4.317960381327242,3.1514141693694557,0.5667522501591973,1.521219585722132,0.6230285289051581,0.4295920937217569,-0.6701980096070055,-3.214741585117644,0.8750402491965804,-0.7056643270844516,-0.4396263483177281,-0.5455248891587405,-0.38178759395201467,-0.2999624074679457,0.816646617951983,-1.2095368821238777,4.248598281110321,2.7084899352564094,-0.09299485445558357,0.7299601102783271,-0.6285649546350442,1.7981521683357986,0.21764336994354275,-0.4981139869149907,0.25339339713726067,-1.7286708489366633,0.2290471648454536,-445.3141804987185,127.0,1.0,0.7479947015470579,-445.3141804987185,457.193687012973,0.07565451027829795,1.12190491822696,7.0,0.0,0.027254177455172727,0.027254177455172727
333,1,2.0478268661753884,0.034553580369541106,0.6315297980876177,0.015624124706532126,-1.3276229715764203,-0.3809862070684372,5.114199000174732,1.4359190784609062,0.45949362690772677,0.5681744774305789,0.17635748550559155,0.020780430700169522,-1.218963204263295,0.020634833471686292,-1.7278831614970114,0.12883771919531056,-1.2855898569137296,-1.1641974591815356,-0.9146350904898215,0.01428181766524495,-0.7645959974989934,1.6018490066779654,6.063044055539192,-0.1587892204264656,1.0200825006534373,-1.225479494945084,1.455591891950426,-0.3418015849705163,-0.4512169851210417,0.7856651082371799,0.4557518174913373,0.2848667934838634,-0.9947484467599155,-443.2900133536533,127.0,1.0,0.8475491848267399,-443.2900133536533,463.09013765883793,-0.13905021992593447,0.7144251825496326,7.0,0.0,0.027254177455172727,0.027254177455172727
334,1,4.524528824166068,1.177830174056326,0.8716451571731364,-0.03247619778766539,1.362790754974163,1.0880595428152275,4.5139312487193575,0.9620939442327981,-0.2916203521676575,-0.15740582235748554,-0.30897997317004383,-0.10314687381257716,1.0239763938172517,-1.1656007090328102,-1.7184631121250178,-0.5415340175369042,-0.7486457815507032,-1.0268063457224879,-0.3070812522820423,1.3119592599372256,0.5035814999212841,-0.2598363290294395,4.558091902731166,-0.243798731890076,1.000839872709392,-0.5816562569723839,0.13634319811418566,-0.3432300767985548,2.478885090178785,0.7371505857479332,-1.800133590133795,-1.8763931543543775,0.6553667668902883,-446.89626856969323,127.0,1.0,0.9403575213471643,-446.89626856969323,460.8748862908046,0.13452480498358454,0.27239944454697707,7.0,0.0,0.027254177455172727,0.027254177455172727
335,1,3.117994258464371,0.7334233329959793,1.1364844823401563,-0.6577168662170806,-0.008026277091689613,-2.161380213997781,4.632477925900408,3.2233721293368367,-0.21929199442165948,0.958113721054475,0.6263511085028736,-0.756876099034058,-1.5468544726252735,-0.02786499072325991,-0.20648571445381877,-0.893305891530052,-1.6969194037604542,-0.9384001284376638,-0.7093863764311683,-0.9819142085858682,-0.43066731462135305,1.2766038915785027,5.130767508379847,0.6490578499303958,1.8129375269636996,0.15516757552559307,-0.5389784236501015,0.6810388801261601,-1.588142978086881,1.7793577746968834,0.9417952099406606,0.8141087466820954,-0.24759288563739168,-439.7565757807933,127.0,1.0,0.9957402689734027,-439.7565757807933,460.69357319344107,-0.29491170469975714,-0.5011403773273742,7.0,0.0,0.027254177455172727,0.027254177455172727
336,1,3.6107761802157556,0.8433635869205298,1.0249407503516392,1.0747217045482218,0.9484247651101017,1.711884448096205,4.50581137969954,1.3903408316414383,1.4003029848992625,1.6655949267184493,-0.7174078950437963,1.2207105025701253,0.43047343986653697,-2.365577778976359,-0.765595614335501,0.07791716528647413,0.3490382601005342,-1.852009540693052,-1.005416666723941,0.8324883662744151,0.5055130763729039,-0.9536593458402864,5.222801729837821,1.0041590969396612,-0.575426784332332,0.20932710287183226,0.662005141051175,0.7453555951969307,1.2244464317354788,-0.1572632869677818,-1.2617604851396473,-0.4147056063125402,0.2387840628476273,-440.9590283924862,127.0,1.0,0.8574305187908702,-440.9590283924862,454.786774317566,0.24562219824866816,0.46936330225997835,7.0,0.0,0.027254177455172727,0.027254177455172727
337,1,1.4530096421863852,2.118078375232722,0.8118160823629462,-0.5677228855257868,-0.655283093923277,-1.2859272669043251,4.835239981127075,3.126125545993115,1.2059107051123306,0.29881239238443924,0.0914933554699385,-0.2332215978308248,-1.1905058351684399,-0.007776719307758296,-0.8518844777361637,-0.7684057286823897,-1.5879604811522876,-1.4064861960674955,0.019827248456287708,-0.48480218245339185,0.6511140336942342,1.17431098574431,5.866162286209661,1.4061371134443215,1.891359090552859,0.540300114303528,-0.20396537441467652,-1.1134852343272656,1.5690726019981838,-0.02121694062596715,1.4320647179942527,0.1032199665417999,0.898876885074489,-440.21738440697396,127.0,1.0,0.9554547478177692,-440.21738440697396,459.9129150806657,-0.22966461081546186,0.4132744879219672,7.0,0.0,0.027254177455172727,0.027254177455172727
338,1,2.4764031085410525,1.003161143477083,0.9021149236677517,-0.09532005163090715,0.3491515972595601,-0.5533210223596985,4.7588896029752545,1.847290365628548,0.20032847562810807,0.7505191245037218,0.5338804046416938,-0.971531378716013,-0.1634576484044845,-0.6321442174807097,-2.052426062404405,0.3193452384116568,-1.0339576688366463,-2.0291535205818336,-1.1085509752005418,-0.39304494031972137,-0.10760633318218105,0.6638444467492033,5.578433466313823,0.09436943749632429,0.7542307374776912,0.06150673468367379,-0.446265679661944,0.10573197348352575,1.0235528798846945,2.8172007767379936,-0.7790595496164852,0.32460638844124295,0.27110302072266246,-435.5463074909372,127.0,1.0,0.9913348648604767,-435.5463074909372,448.391627664537,-0.11175267791759325,-0.2362082398923917,7.0,0.0,0.027254177455172727,0.027254177455172727
339,1,5.739642725292511,-0.015973648263797557,0.8387290666498292,1.80342418936133,0.491360284076977,0.37925414386725614,4.432432437950813,2.4528901805448093,0.7194776713743167,-1.2555292355358274,-0.6183690483874259,-0.5158139428825788,0.6663506375414645,0.1618887131727055,-0.24404767469450742,-2.534976436143842,-2.200260914375511,0.11815648160447859,-1.5598912598236057,-1.0109821609485337,-1.172244850873114,0.8822745552853628,4.228865678231344,-1.012181187534553,0.5386038214488275,2.84908246223845,0.3097141809956473,0.4846448610812347,-0.6901033515545831,-1.2983682513096517,0.11609226240175306,-1.17192841549853,1.8104225670215675,-455.88347335099485,127.0,1.0,0.9797132487468653,-455.88347335099485,468.6298671504031,0.07308176086547746,0.10908799852785478,7.0,0.0,0.027254177455172727,0.027254177455172727
340,1,2.4552768338191493,1.1984850239033025,1.7088279232592085,-1.424239739376527,-0.1458160726848715,-1.0052379789666073,4.7858067836224825,2.187837569068148,0.8947950538824815,1.4310916225184112,0.6822165666887582,0.5632516442324299,-0.9882690134937762,-1.5554350860026043,-1.4919367832692612,-0.8920662055375932,1.1200442595345812,-2.9709705984662973,-1.113029729755432,-0.5545702977162903,0.9943826533794616,-0.30176211188653806,5.14599859471754,1.1587172087320692,1.7851526336200676,-1.363358365501096,0.4365893006803625,0.039250060208674,1.2603750114484056,1.8052215699940461,-0.6851389345681638,-0.6895380100505792,-1.960286600741103,-446.5224415973593,127.0,1.0,0.8652641685009226,-446.5224415973593,472.1041613348197,0.1929226991656492,0.5935690237037647,7.0,0.0,0.027254177455172727,0.027254177455172727
341,1,3.7483771318350705,0.42738814819347176,0.9211734498225417,0.6152928139626749,2.020921431746754,-1.5390065928938315,4.699197346678949,2.645810025346725,-1.7067391746860687,-0.5928711325892486,-0.007825672181651026,-1.0792920122031355,-0.2564510916077075,-0.15418350213933302,-0.8117658243986434,-0.6397240792092346,-2.4544046468947283,-1.0135954146556632,-0.579941756980133,-0.09616348728077616,-0.43587080588473237,1.3767932170051873,4.825030632513156,0.11200808573624843,0.8939966386711208,1.8898454493226664,0.3137744007157617,0.2080513273448581,-0.6431161901194355,0.011883615595715935,0.7108811870750685,-1.4840866267520516,1.1975575142543458,-441.183539822498,127.0,1.0,0.666299450292331,-441.183539822498,462.1260123467785,0.25089184965253253,1.135324377636664,7.0,0.0,0.027254177455172727,0.027254177455172727
342,1,2.9838614164735398,0.1848932049633054,0.5294837693786538,0.46578135689110434,-0.7141270537906844,-0.34095866954395526,4.738117875941382,1.4885415579597394,-0.20899759938046694,-0.1449279630435428,-0.6022171951682597,-0.02717806244322797,1.0125650058957048,-1.3615931071554226,-0.919193890810419,-0.8090007814113669,-1.4159070084966023,-0.6314150541233057,0.49087216807734324,-1.029483297797118,1.851980306523698,-0.6994698673439566,5.657626536391435,-0.4588944284355136,3.032606460952681,-1.181343846248249,-0.6644132452429438,-0.36491859026575735,0.24147260638842244,1.4170321236116539,-1.380465813524803,-0.2093148204237441,0.8211353078285788,-443.23809167827136,127.0,1.0,0.9656761753890187,-443.23809167827136,458.3920331632539,0.057115838672984864,-0.3684856966173129,7.0,0.0,0.027254177455172727,0.027254177455172727
343,1,3.1497913481685402,1.643268911790094,0.4877005418857725,0.5622582312318899,1.5231535182845604,-1.157075642087269,4.681587263085284,3.2334915545424296,0.6268045982527624,0.9963712473879976,0.7633631847655871,-0.24055579054012077,-2.150202044635535,-1.1560166461135954,-0.574590817699635,0.2120860312670962,0.444978146497442,-1.4662058147681267,-1.5828164608301485,0.7297590439012656,-1.9959085890493227,-0.07837342634899162,5.032559490446197,0.8999103175614335,-2.442474706764794,1.5637740833600877,1.6615867011247178,0.47229699074789283,0.23930578139402717,-0.9757292704990219,0.6462552931546595,-0.27059678824404043,-0.23941481589875843,-443.3910399436712,127.0,1.0,0.9922586846665621,-443.3910399436712,460.34188148265423,-0.20002942714774008,-0.4654889632666368,7.0,0.0,0.027254177455172727,0.027254177455172727
344,1,2.54936911605237,0.6698602400881294,1.3291792156295792,-0.009759791037801484,-0.4692425666819994,-0.256167387127504,4.828037472399871,1.4634864291807053,-0.2463025738218227,0.6133994250438372,-0.7655462429880943,0.3832619239972109,0.9442154912471852,-1.002902530523169,-0.4144816163954804,-0.8766815750879343,-2.158909875801946,-0.884755757988559,0.17182311808929562,-0.8770228806860394,1.9845545741131492,-0.33925150360142664,5.7012172119667,-0.5176924940896166,3.1996680828727264,-0.915698625196473,-1.4230401414315346,-0.08798852976538817,0.263698209457441,1.4373706892214655,-0.6944104325513091,0.31996784489098046,0.15229417855143657,-442.28149116509815,127.0,1.0,0.4806446491602002,-442.28149116509815,458.8406314878376,0.4201203271880445,1.6127070242079071,7.0,0.0,0.027254177455172727,0.027254177455172727
345,1,3.263678771341028,2.3272891310595276,1.206127925553897,1.4980926785025621,2.514697450157328,0.6720518598501021,4.540814803937304,2.1015306042590796,-0.7094560812633471,0.9241327511344478,0.38689257408346484,0.23930100332426063,-0.2343794230944018,-2.3241240531722966,-0.48459225900920333,-0.027509190392403432,-0.3312136711456347,-1.7635194453912835,-2.3326925087854598,0.28247615909298385,-1.510985956586793,-0.9611680329894277,4.680990526433514,1.3489083223183231,-1.7441840254212493,0.4525116150946346,0.39794032751611336,0.3958364937608376,0.18799908967622006,-0.3172039555124512,0.22946969600032693,-0.8992650532099697,-0.9149869537163069,-441.13990332850045,127.0,1.0,0.998416280079811,-441.13990332850045,459.71480960791104,-0.1939387103175818,-0.2947646279592959,7.0,0.0,0.027254177455172727,0.027254177455172727
