iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
315,1,2.6194345947832556,1.1792001962592695,1.0181155732832659,-1.3986229226310822,0.5788703125113358,-0.4535352949748624,1.820980376668949,2.118806195789936,0.2952405641417238,-0.2065876938583373,0.16416495778446621,0.7167509422077151,-1.3660111434694102,-0.9940285179315098,-2.00083825027941,-0.6489123275135035,-1.1540755387567823,-1.0221764402694378,-0.7666328826974611,2.451248644478785,-0.1409069464955107,1.5260005222832718,4.941722367658638,-0.04808227865917675,-0.07802415541125494,0.4525410757976011,-0.18501511259499173,0.7002301461562517,0.7357806154481444,0.5006179593109447,1.560886542829191,-0.06622096830205518,-1.5313960287601103,-425.9027301873049,127.0,1.0,0.3181655997466293,-425.9027301873049,450.28334690857093,0.5696686559467139,3.2619387556666766,7.0,0.0,0.028486143916536696,0.028486143916536696
316,1,2.0456027908209524,1.2020290363284225,0.4469867701501872,1.403050458515725,0.2743121166294889,-1.5116302949643843,2.160711831458498,1.3978779678776263,-0.11457666027003638,1.114042907944361,-1.4363513325747346,-0.6404838043529149,1.6474798340859516,-0.1546313194192913,0.49490215122596065,-2.3702732094840213,1.0216764320761493,-2.680128054764647,-1.299577001127704,-1.1422091628389588,2.254150946373567,0.10076914134438049,5.524286344112317,0.5962759141715008,1.7207713075224362,0.5171401627370209,-0.44660775729029834,0.3500815399490237,-0.21431848297181835,2.5770369546679373,0.16005339623653816,1.334308954544495,1.0806806180285091,-436.87513739522814,127.0,1.0,0.955429937866248,-436.87513739522814,447.96415806337615,0.024162744959653537,0.2571323960693803,7.0,0.0,0.028486143916536696,0.028486143916536696
317,1,2.6637119555942452,0.18383149666284185,0.3371801139160863,1.527733220424631,-0.1713301014200271,-0.32089472849521367,1.8885218692907795,2.252859010272335,-1.4434191586245446,1.312532000017908,-1.409608481128411,0.7158862601618503,0.8380006636553732,-0.47788258788205273,0.6720613266955443,-3.1702112452214934,0.5711502716359663,-1.9448716845220007,-0.5531331522084605,-0.6076604997354577,1.1690866879144528,0.2818864283309777,5.167542900670542,0.8395465188287461,1.194610908570929,-0.07121386607840785,-0.8291834331850264,0.7359977789868758,-0.6943087612881023,0.368244281019232,0.8773586150735408,2.4537043786649813,0.5337560926741549,-435.5153109322516,127.0,1.0,0.599061431233867,-435.5153109322516,455.0422765610743,1.094682784187512,1.3740788763530531,7.0,0.0,0.028486143916536696,0.028486143916536696
318,1,3.2352745617947583,-0.4709905826551072,1.530598672224863,1.6017142334948806,-0.6822673409702614,-0.956589392977726,1.6653622629294627,2.2008387768317936,-1.4087772120972741,1.00545492840714,-1.1570139995530822,0.8215645642955387,0.8640612428569717,-1.3250655986828324,0.4385590886405037,-2.6458715400165786,1.033728618851497,-1.8834125362652554,-1.5201931193692477,-0.5019060642501412,1.2731694520852417,0.7077242219585124,4.757399198399921,0.48878845305691326,2.0019487864843915,-0.1152925478085644,-0.3798836055111918,1.543436788472008,-0.16933764832106424,0.34723559580813435,1.0531124527112583,2.1856868713569213,0.724302460109669,-436.6790805835629,127.0,1.0,0.9961346250577714,-436.6790805835629,452.50768386369776,-1.0414919193334526,-1.3807939764463981,7.0,0.0,0.028486143916536696,0.028486143916536696
319,1,2.159193378201902,-1.1138750021125994,0.9688767302790662,-0.7861043768344416,0.29651675987493387,-0.661437494340983,1.9916966290612061,1.2244477788085368,1.073618596403609,0.3392039953735503,0.8900868506285851,-0.8898703725448058,-1.693808502066411,-0.6486881141246419,-0.8926014374566938,-0.24452585394628162,-2.1338789143862202,-0.14452157173686536,-0.011419890041572232,-0.24369911064046323,-1.0924285572519923,0.4981401422621905,5.335947416655578,2.4328525504717837,-1.0079294200487359,0.6147078523187194,0.6456919627331035,-0.8120504647538147,1.8627265139115061,0.38158996538939083,-1.151611746730259,-1.417562638441225,-1.0510532714909087,-429.6449313070112,127.0,1.0,0.9998952428607701,-429.6449313070112,449.98678121810667,-0.14687807005714149,-0.3732709085786041,7.0,0.0,0.028486143916536696,0.028486143916536696
320,1,3.987470590058299,2.2595043650556432,0.9297508217907474,1.6466632634130303,0.7952093789558317,-0.3101144542867363,1.151514374874877,3.2235646246060865,-0.5653025280093487,1.410021762909771,-0.9140766691118969,1.6526016308559708,-0.08822278746332915,-2.267895907536633,0.2681613332896137,-0.5798447175514105,-0.4400789269714666,-2.1403262347366208,-1.9086365964390979,0.5424372111979352,0.623727983200846,0.0012255446649613935,4.32518556723582,-2.5160856274838443,1.3808116102161676,0.4060074145861099,0.3657454220494329,2.482364641568383,-1.4075219087828434,0.5028394597932698,0.5220313346400158,1.211397181636682,1.0825813541259977,-435.61470338308254,127.0,1.0,0.8861394115322515,-435.61470338308254,449.26046677748815,-0.2495028363015308,-0.4625957959605671,7.0,0.0,0.028486143916536696,0.028486143916536696
321,1,1.601459207707736,-0.8241104352604615,0.4068808285347712,-0.8442881056711854,0.369569070539296,-0.7796468467067664,2.4760787246638234,1.5780732792747936,1.0920306986884458,-0.30980462709312023,0.7010542847579498,-1.6666230636914352,-1.0570986778261726,-4.907488744043155e-5,-1.6078413890276673,-0.35759499457330796,-1.5683853282258946,-0.6638353276002263,0.35687514189045866,-0.946639050356254,-0.686420836595939,0.8956746107473962,5.490624171062784,3.244346739294851,-0.12752974970845166,0.6411588627250872,0.024741746901268076,-1.3499807714219718,2.4713759760491323,-0.022992110142144397,-0.9070250616524322,-1.6127633131639965,-0.9392601457987791,-435.5407719550935,127.0,1.0,0.760605544742383,-435.5407719550935,450.67598682156137,0.10425990947732089,0.88224123760682,7.0,0.0,0.028486143916536696,0.028486143916536696
322,1,3.8105895326304333,1.9344925934244888,0.9829612834482766,0.007227036480530198,0.30204551331586915,0.928613216809574,0.9859258026330453,3.6699008023953232,-0.7760250077978493,0.26756607842087976,0.14198291552351985,1.027462030896816,-0.4706313349962647,-2.7511506351509105,-0.03028158894908352,-1.9529743122025933,-0.47828142408105784,-0.6829751547961526,-1.3845311962733764,-0.9844215904387844,0.9304670206351517,-0.13662816036158779,4.402067895056622,-2.05931467151875,0.7262414424777904,0.9449631162235748,-0.9350882221557237,-0.04403896544479287,1.3142394915177453,1.6150084313717838,0.33565960323983535,0.9537121521513036,0.39696524475707895,-430.3359069209306,127.0,1.0,0.8902342842183492,-430.3359069209306,450.06879292827665,-0.09784212451529584,0.39688659575023166,7.0,0.0,0.028486143916536696,0.028486143916536696
323,1,4.0449994796184185,1.6260360876440323,0.5681212858914227,1.5184383399705461,2.3242017684220007,-1.6298449607333576,0.9704649891555684,1.2213806337201394,-1.6930749988295861,0.21334322457478155,0.2651151574803767,-0.16560983549678732,-1.4924298930893594,-1.3281959466552804,0.8965335173359957,-0.7231440005656924,-0.5515265496048382,-2.350604434587502,-2.728984786601244,1.4639558594814288,1.09115528732302,-1.3876640698639398,4.1179720393189045,0.6061785718414582,-0.38919924530609146,0.7877366788297132,-2.1228663633919895,0.18962960259793285,0.5223536871304839,0.7033192031388488,-0.6557417677367026,1.4624665558816512,0.8222741016265475,-437.40553424113193,127.0,1.0,0.7740324849508265,-437.40553424113193,453.34198585837726,0.39278426589595483,0.7510886006572832,7.0,0.0,0.028486143916536696,0.028486143916536696
324,1,3.2249744598486294,-0.37317311118391683,1.0684518011449384,-0.024310873488229592,0.9648925219476426,-0.7385558147488899,1.9660894276751408,1.5274635216223762,-1.5822093671481354,0.061788897166503584,-0.8946659479872819,2.2214783499267616,-0.05430650161445581,-2.469129806148074,-1.1174115303035055,-0.481843511758438,-1.051836518101917,-0.5675002796496195,-1.570300447326266,-1.3325404174535171,-1.6315464888617814,0.371115458722427,4.49329066350593,2.176981865158164,0.47536062798988665,0.4969921324713333,2.034993006499382,0.03962220038450079,0.11940875872812375,2.9275289798892183,0.1446232363266995,-0.7916393578888973,-1.33434553409603,-434.5928498373495,127.0,1.0,0.9288722103393846,-434.5928498373495,458.0364453569457,-0.26544296201211637,-0.5698185082995337,7.0,0.0,0.028486143916536696,0.028486143916536696
325,1,4.1852412394669285,-0.5614424759869525,-0.06412538601542568,0.88254076652011,0.8274679303764482,-1.0937008871199145,1.5531273205973013,3.280914129075066,-0.5752906218730096,1.2327379844208783,-0.5507065728855601,-0.18055932462545957,-0.08699502482886272,0.046481425949942964,-1.6925249587701858,0.7207354476040413,-0.6909269671988336,-0.7119586961238746,-1.2813018135650747,-0.25926594520173313,-0.6265532601583337,0.03275571301363783,4.693229021280297,-0.7445333263808891,-0.5473866565280933,-0.5282782543103611,-0.635658690601777,0.299952412997003,0.9439285297248519,0.9145345880208423,-0.7897652851614008,0.5987511637216266,0.4622130242456854,-427.8188576637839,127.0,1.0,0.882107765579175,-427.8188576637839,450.9032589014266,0.00971778549450164,0.4096899921936483,7.0,0.0,0.028486143916536696,0.028486143916536696
326,1,3.0847716614034644,1.2700706097808196,0.160701862990978,2.6711953035124734,1.4318824530274477,0.22583494857129396,1.6932547470357449,1.7560357875260078,-0.06228491601288407,-0.4494730593774399,-0.9828302868918624,0.23583559582182728,0.1981814420572145,0.3257781040214544,-1.4219372284155176,-1.4824032089471797,0.0891336958411897,-0.7194297953167743,-1.1833053818107182,-0.165133830469422,0.4962567193463865,-1.1078656387495638,4.92588515136248,1.9048984440686363,-0.13857752281505936,-0.011555391103931993,0.9003394872071695,1.8685850709841345,-0.6079436562388318,-0.49242109019199787,0.3059149375413547,-0.5907289102565053,0.24145606230533398,-428.5298033417572,127.0,1.0,0.9714079518693188,-428.5298033417572,446.65491530887624,-0.06271108941035664,0.1715541743010931,7.0,0.0,0.028486143916536696,0.028486143916536696
327,1,3.292342771464853,-0.7932257432295993,0.7964600239408195,-1.6515947009204162,-0.7104938143429668,-1.1652412143952793,1.6433647910652738,2.654174302888081,0.6424779067200139,1.4386774186769358,0.4912399731408538,0.2927289387572704,-0.9299144618685573,-2.7080806331537617,0.6044118477789004,0.7527178661775575,-2.191396843093807,-1.0879452185309162,-0.44246725175762125,-0.46852939364033597,-0.20139170967906833,1.287346912633433,4.941273937526013,-1.6911613921169901,1.041083885440562,0.7366327352101222,-0.2903948492488197,-0.9944092917812635,1.5230734477119527,1.505342572450292,-0.6260381452397714,0.08114185446254346,-0.37839923542212867,-431.2904861147785,127.0,1.0,0.5711863453145949,-431.2904861147785,444.7632769091992,1.3189162155060785,1.5870303853895393,7.0,0.0,0.028486143916536696,0.028486143916536696
328,1,2.6576118649571825,0.3794977900743539,0.767746269216203,-0.9507583016744061,-0.5708802293693546,0.2494814419721434,1.800646460100689,2.7922212463029763,0.6009321760941421,0.24804175906368786,1.4150351556824374,-1.2265121876358414,-2.224182594073385,-2.5120563989781988,0.24445954937696965,-0.5972009286265055,-0.8183153999183653,-1.132845234062328,-1.1769844452108198,1.0829799243479872,0.4596077312943877,1.9633990399673258,5.182463374553453,0.021118733017897143,0.7703365219827771,0.39690047328790146,0.8480732383318217,0.6593953459506129,1.9315554019589554,1.452350860301229,0.8911130324547837,-1.604135378114061,-0.5353462730505988,-429.25043721656994,127.0,1.0,0.9980104328418674,-429.25043721656994,447.61124009122335,-0.5523471591184261,-1.4056028934567166,7.0,0.0,0.028486143916536696,0.028486143916536696
329,1,2.317280265984684,2.0585017956559732,0.14936298056092695,0.0294594546347993,1.5846336350012282,-1.6699395522951248,2.0070984940256773,1.1593860398446005,-0.6649888251155692,-0.47177610279618054,-0.8585778768489709,-0.37987128408791343,-0.0718775119818996,0.4508843122622954,-0.46269762682423576,-0.7513992345409123,-1.7813192138213294,-0.4179132647990503,-0.15821666498728315,-1.6724032495188441,0.48237944129663135,-0.906747831814803,5.127865780960424,0.6012797362063639,1.5905165407389377,1.100193176579031,0.2167536575318315,-0.7923103958050866,-0.1445830319600997,0.8550104671091631,0.40393861811655296,-1.3977538494504933,0.7378408289780221,-427.5825355794546,127.0,1.0,0.6625873621715161,-427.5825355794546,444.56541881840576,-0.1261788223459348,1.51088176582806,7.0,0.0,0.028486143916536696,0.028486143916536696
330,1,3.2776362344842176,-0.46946292945928264,1.0931422717907264,0.3655110996287374,-0.6487619342321931,0.5810517029094361,1.8935261820907499,3.9272911633747163,0.7180105985965186,1.4690484126655938,0.5785922615053769,0.39543933368048745,-0.9903124539674633,-2.2369736459568834,-0.47554873298488387,-0.19256386173985657,-0.12566896313561937,-2.028780880006526,-1.3970625480722223,1.68593915323119,-0.6812442049898844,1.688277433276598,4.896675663380822,0.18504242747644628,-0.43398134193008775,-0.14335936293855056,0.28452780346120277,1.8870834970371246,0.9961318396245551,-0.3722729290581687,-0.6800489940484654,1.055413293778481,-0.8016689299085368,-429.49547707246916,127.0,1.0,0.6748145943361558,-429.49547707246916,449.8911813669347,-0.5498939761204156,1.4827213109207946,7.0,0.0,0.028486143916536696,0.028486143916536696
331,1,2.153691538388203,1.957352331421863,0.7547030516208043,0.15075181040923225,1.7180126705150496,-1.7878471092247652,2.327930664789643,1.1119169570824463,-0.4677783375797218,0.16322347091964956,-0.5448654115824686,-0.17136427164501458,0.025591398989040507,0.1451735414558672,-0.5547126251675415,-1.2092513125718987,-2.3069214091483974,-0.7802172615943589,-0.2562684818173899,-1.919357139246257,0.7728923471477035,-1.8245242048762276,4.976699299085621,0.4925473218896293,1.3812549088002508,1.0022674927913933,0.39098186138204094,-0.6620807952466176,0.03251625107639861,0.9676848477489549,0.31330572299337345,-1.2148229420717027,0.9060117976067508,-431.1508050341358,127.0,1.0,0.9167175686504538,-431.1508050341358,442.84581698310916,0.1677025502379479,0.3305314535627417,7.0,0.0,0.028486143916536696,0.028486143916536696
332,1,1.7740265376782762,0.8452722266086468,0.9522411114542021,0.28697997992085184,1.0215754074430048,-0.22001317178494006,1.7626125090300342,3.269724518966043,-0.052342262193139893,0.6351822964804636,0.6094872511773741,0.529142966388716,-1.0025592534136485,-2.565873678436612,-0.5545203571332151,-0.6213999309710454,0.42726157507953944,-2.8661900484415277,-0.08301459629167292,1.3813949198499187,-0.2992938428911595,0.5470793526028264,5.128092687798219,0.13331815122106028,-0.7746294398142046,-0.05130741088824878,0.3489552435813987,1.1619919736410684,-1.5399666625350121,0.07326644009291844,-1.107445085103645,0.7201684729166787,0.5243731613372234,-426.2534411824112,127.0,1.0,0.970074202057008,-426.2534411824112,446.64130561688063,0.05033523363601944,-0.40234379742565807,7.0,0.0,0.028486143916536696,0.028486143916536696
333,1,4.415412171042699,1.336729135569484,0.7229969122423102,0.9502620870755164,-0.043101651048448854,-0.9430609793206155,1.4507054356154103,0.9341350351546717,1.1610799495772877,1.1723620549503337,0.1503439996474719,-1.1953608368577155,-0.4926490070000865,0.23862343277580467,-0.9695946259166496,-0.7816173722902673,-1.510244240780795,1.183334475145181,-0.9620678883780804,-1.0008020315367616,0.2152127024984116,-0.14575352535020805,4.313428726416695,-0.2507604668096471,1.739392206195632,1.1418166381687747,-0.10145080330951028,-0.232466418581682,2.351289878138864,0.7076174435341619,1.012472804339928,-1.0875423871759031,-0.569115108955295,-429.2433296940814,127.0,1.0,0.7943081365010428,-429.2433296940814,443.60312458139094,-0.1697489346374823,0.5710907400061842,7.0,0.0,0.028486143916536696,0.028486143916536696
334,1,4.872895351565904,2.443652999531059,1.0075959672761132,1.1991500635493049,-0.5449994496797271,0.9170608134017518,0.77587498663557,0.6381499524991479,1.5580946187403188,1.353093453317408,-0.24564169210893042,0.750993013952872,-0.36403946535463033,-0.7361658221971114,-0.7824100260347142,-0.8366700303945529,-0.6727628317135441,-0.985916250560685,-0.919199950571972,-0.9325111855455792,0.9163947761364754,-0.5581897562651242,4.024646616511479,0.9493058216664353,-0.6011204176142915,-1.2743174832915358,-0.6644163799493725,-0.29911239174794474,2.609216733216343,0.4964800079039728,-1.303498749440302,-1.1936088527885647,-0.5729638067110236,-435.462377977573,127.0,1.0,0.5642997602616019,-435.462377977573,451.95469348896813,0.9835041084842828,1.5023099132496895,7.0,0.0,0.028486143916536696,0.028486143916536696
335,1,0.6591085481552874,-0.8274621768316975,0.6198744308081001,0.943806999634603,1.669456522656326,-1.5238862227941423,2.5150110111637436,4.014531424476294,-1.7032203398281673,0.058101991105431225,0.21232754036192433,-0.06715415254067561,-1.347820377773554,-0.9144865777034764,-0.26476416295627825,-0.7058503560253309,-1.1822465212386435,-1.6332888359297022,-0.641469177465587,0.7788832053866123,-0.024047159176913357,0.1611917041457408,5.819842095365257,-0.8879314631645924,2.1826882187852976,1.6968531773878817,0.7359773225516087,0.7214732560136586,-1.100306052392726,-0.08216040775407761,0.5430870604292546,1.5218055542567088,0.6399897764300774,-432.6413744367739,127.0,1.0,0.9990787717925367,-432.6413744367739,447.821897058048,-0.35294035921759814,-1.0859418421477471,7.0,0.0,0.028486143916536696,0.028486143916536696
336,1,4.133557368039443,1.937251049012889,0.9718178179196566,-0.004533860631478561,0.6203163726529766,-0.3947744154026763,1.0389992742865293,1.1680247228859382,2.2392364467866535,1.7556374318909822,0.5222294549159068,-0.274823582673869,0.1992201971321097,-2.298376416298804,-0.75809330636674,-0.10255103811416208,-0.47579227242262667,-1.0374688235945189,-1.1535308316928226,-0.7741964782912594,0.5236783121590562,0.19613990839846882,4.231232973030398,0.6436280978966044,-1.1635687860182138,-1.0941115161614192,-0.13311839383583796,1.604200148243253,0.6524384243872937,0.10858073276411118,0.24131639932245663,-1.3927068174491273,-0.23401749499272756,-427.6263392212312,127.0,1.0,0.6122549716482066,-427.6263392212312,443.7435993108785,-0.9661814396246768,2.6274353044846634,7.0,0.0,0.028486143916536696,0.028486143916536696
337,1,1.6758041283085359,0.5717860461703861,1.004988380425931,0.6657894641392073,-0.0060995240501262255,-2.346716466779823,2.1189258056335687,2.66533009072506,-1.429604445984593,0.2331851252401279,-0.4441001371155907,0.3877936916330759,-0.92448396849801,-0.24196226489523143,0.5394050690915875,-3.1079809774209695,-0.6902760683858508,-0.7107305523961543,0.2663924978689089,0.7525681229607818,-0.25469451794450454,1.3669942641645505,5.320732513327357,0.6942213279353053,0.20281252347033857,2.0433847774650764,-0.682918410824572,-0.7370256469638062,1.763471055560716,0.14591471106069814,-1.4538764862737314,1.043956707170303,-1.520568523136439,-431.74607192886936,127.0,1.0,0.9902635748294766,-431.74607192886936,449.10627665092846,-0.08653620808502183,-0.4308885628130952,7.0,0.0,0.028486143916536696,0.028486143916536696
338,1,1.945263750109614,0.6247958255059518,0.6814768817896795,-1.085410902308336,-0.009740458975416366,-0.7070427718448614,2.0602843955357573,2.4249738120722375,0.28405964505222514,0.180364093489443,-0.7628174137475173,1.3955458436364143,-0.4906905193359815,-1.4085027185467451,-0.2213823817550572,-2.9403806054843176,0.7482052060980566,-0.8055191312834123,-0.6517107236711839,-0.5267142109347742,0.07662489901891995,0.414742557044342,5.446865735598789,0.6489636548686762,0.5075114773594185,1.701365478664824,-0.8342820377167837,1.004863673928199,0.6472550271032161,1.5768043884299463,1.493982841489353,0.5992408891915313,-0.48765234239377186,-427.0662628048306,127.0,1.0,0.9986578346554458,-427.0662628048306,443.6590094988236,-0.11867000011670825,-0.26987083083150765,7.0,0.0,0.028486143916536696,0.028486143916536696
339,1,3.589057906000114,1.1429842749717716,0.4580979381618563,1.3701530913910833,1.3321261024219797,-0.950688617501136,1.4914879452141188,1.679965196913941,-0.5683693101836277,1.1920649479878143,1.3001053144731196,-2.0236956331932787,-0.9898799703183965,-0.8169617118257471,-0.5657476612365264,1.7242517467820608,-2.557622799516722,-1.3997333042003453,-1.0617611090063748,0.6536440065787243,0.3007566160003745,-0.9482059511113619,4.565908022626881,-0.5101137412843336,0.6654372256416936,-0.7581386274344396,0.7428724302422557,0.1378676093083656,-0.2732462049296598,-0.44769041759210226,-0.785179880362096,0.8982614375040283,0.10752922597220782,-429.3000679777776,127.0,1.0,0.7029693663155876,-429.3000679777776,442.82850698451705,0.9613671981866219,1.1208673545417582,7.0,0.0,0.028486143916536696,0.028486143916536696
340,1,2.461813418305308,2.4484596116977633,0.5884019546603141,1.281111352871622,0.7879916737603172,-1.0964133882991243,1.3774091803462314,1.890396282993911,0.33538471558460464,1.970098251045367,1.0009842901264057,0.48052160806556576,-2.0449759139260175,-0.8423353648132921,-1.2019990274340941,1.4835300859160703,-2.1951879516849013,-1.0262337556842547,-1.6033724579227584,0.49992234580180583,0.6759464528957939,-1.2706102638440775,4.408447090665643,-0.28320710047270414,-0.8031671144081505,-0.02484100404562238,0.2531949692551366,-0.8129270922519752,-0.7518469366980051,0.0748636439037556,0.11469985103703968,0.6008713278843709,-0.22427725100663573,-430.20771557908324,127.0,1.0,0.6194209897642191,-430.20771557908324,445.5088147910939,0.28569859657761754,2.4645682670420683,7.0,0.0,0.028486143916536696,0.028486143916536696
341,1,1.6568312736972477,0.3221819166460605,0.9070194325392335,-1.1337124584292912,1.0597832040339095,-0.2607140338315077,1.9393268504538632,2.616782531455852,1.8762443312635342,0.7693100071818718,0.5830462684177457,0.0721627429285987,-1.2031223161318414,-1.9406397423864477,-0.279972512048316,-0.06744688803727533,-1.2499842315263008,-1.425132798927472,-0.26117352537301697,-0.6951730796688163,0.38722046127135373,-0.34430773057408387,5.3252527411652,1.926808055024996,0.30476384609383855,0.608253055864806,-0.20937803816834075,1.4948020429322852,0.3693874149496047,0.22225041774694856,-1.0161170437527087,1.7240897117666272,0.3213843415400495,-424.5046098091359,127.0,1.0,0.9853935265358383,-424.5046098091359,440.2219259396053,-1.3991572741308573,-2.2430337937862532,7.0,0.0,0.028486143916536696,0.028486143916536696
342,1,2.4385083137089505,0.8699049840911628,0.9131309264445463,1.9609401576027274,0.723818459534515,-1.5653079598522581,1.5622881244868865,2.8692379689640353,0.42950875169379804,2.030520548038706,-0.48398207368045787,1.8084343303323946,-0.718415708713123,-2.709506060027823,-0.8375911306395465,1.2514487939787842,-1.2550562772282265,0.6070163622062167,-1.6365040490105383,-0.29189304415513445,1.0719923313270026,1.3925860217846122,4.6000509032599615,0.827287154574402,0.6999263487687879,0.46133641274449655,0.9148472464541577,1.9789449646321617,-0.1929680319075387,0.37410866414741406,-0.7652258825022165,1.1871769508407084,0.047740809708716726,-428.33263586684603,127.0,1.0,0.4633051890182386,-428.33263586684603,443.2098990018839,-1.1025540534648712,3.360544871957643,7.0,0.0,0.028486143916536696,0.028486143916536696
343,1,2.915449568229114,1.9261955901298433,0.7346203234887712,-0.9816276388629911,-0.3895037313944065,-1.3299643769556941,1.7576551679200672,1.3564844662679156,-1.283240197866924,0.8008444746761142,0.5704010700617043,-1.2378924465722396,-0.3090253235377832,-0.8334893845064311,-1.1240899246269775,-0.20350396889783545,-0.6979924935712184,-1.4545822625732667,-0.39260449133306957,-0.784648956704759,1.474227505882274,1.8016633004817721,4.961980286272636,0.09232352020503246,-0.9742207533425026,-0.478814707159112,-0.2536049952399033,2.2648363607702953,-0.6196370447279704,0.26212187919915053,-1.0473517863037185,0.40402811193166693,0.16425580743986856,-427.3337250530397,127.0,1.0,0.9810489425137849,-427.3337250530397,443.4787775472563,-0.10909088180494564,-0.1846599963732274,7.0,0.0,0.028486143916536696,0.028486143916536696
344,1,2.5575800476048354,-0.14588762459395266,0.9417673991425869,1.7949415461741085,1.5605933776926693,-0.3650995380632902,1.9108529433084103,1.7650260640912552,1.5649093434440815,0.48819160019146823,-0.7851516424059672,1.5256656916321059,-0.7405994753521262,-1.5380147032352516,-0.030818765953435377,-0.26623513307977387,-0.8777798026278659,-1.1453960486210055,-1.566470731530007,0.5819511043559058,-1.4980575250115686,-1.1243476986092205,5.015543273918155,0.8132537100097608,1.0771025188833803,1.2204726919590079,-0.033932468814130576,-1.2098397926911513,1.0770496479318898,0.2635038958152658,1.2006961336540416,-0.7220362875937069,-0.27424547804332144,-426.0424026375242,127.0,1.0,0.7387084293599476,-426.0424026375242,445.10589227991335,0.35058438999999453,0.7173019132478657,7.0,0.0,0.028486143916536696,0.028486143916536696
345,1,2.6931165419185294,1.586499328817014,0.9489768030327786,-1.6259706584637275,-0.5935800052202104,-0.8447386067243692,1.3610175842968129,3.9124551370042826,-1.1376721778554804,0.8351977845572708,0.9475339762569818,-1.4155379589451396,-0.4477854290524108,-1.1655284385340492,-0.9756814373244723,-0.7147546914407686,-0.9404892829337799,-0.5384821310524601,0.4127517692849166,-0.4666562345143261,1.3961515337324364,1.6320492148791712,4.93474602843745,0.07308030358455046,0.20008778988580173,-0.07114920610161739,0.15577958261104793,1.9585750770686687,-0.05422635731611677,0.5669640017530331,-1.4142855179983158,0.6529030230341895,0.4349385862298704,-428.40494862474424,127.0,1.0,0.996830020067233,-428.40494862474424,441.3008694300057,-0.35897213904991077,-0.3984663627310283,7.0,0.0,0.028486143916536696,0.028486143916536696
346,1,1.9391133073264961,0.6580123017599171,1.3020082959196955,0.7940028380042236,0.6049024754130548,-0.78035256961469,2.3187388480601845,2.758636453635273,-0.9801643448388766,1.787858630966464,-0.06511313461504903,0.4581148789375773,-0.7409074091013744,-0.5509737422445298,-1.7202770524809896,0.46867625315334527,0.18635402736202455,-2.4431984713948753,-1.5136418277578976,-0.3072398013254264,-0.98499339461295,-0.0834277402389201,5.066314193303387,1.1147452517706207,0.98149498870793,0.7181739708252027,0.05711461238047182,-0.29009228445867663,1.9560556114905039,1.0107317591699903,0.5901387933374036,0.7844475931991478,0.8478494097536204,-426.7567363377187,127.0,1.0,0.758048296511269,-426.7567363377187,441.87048120787244,-0.13771466894036166,0.7506923394911382,7.0,0.0,0.028486143916536696,0.028486143916536696
347,1,4.101854760183906,0.6925788324375987,1.0217705433317146,3.1925718197951323,-0.483352547829488,-0.22889573047328166,0.8919978488936594,0.4004854717305792,-0.1972465146060312,-0.40760064059066614,0.15297688286489627,0.044153829622232646,-1.524753257818521,-1.4444421768959568,-0.7648571002470983,-0.1283892650135673,-0.4774407608809317,-1.325376553398733,-0.19731189628825285,-0.012066708492189748,0.5426334879874906,-0.06838236996273327,4.4055404950956545,-0.18780865186999576,0.5876209204389624,0.101325631868151,0.4001904060889509,1.0052086701376477,1.3186031662929423,0.1592713543383477,-1.266462324302033,-0.2688923206016178,-0.5168437940818776,-429.9728818480454,127.0,1.0,0.9145399540260709,-429.9728818480454,441.37599601054654,0.21576434426754076,0.25279677537815815,7.0,0.0,0.028486143916536696,0.028486143916536696
348,1,2.5390087104464127,-0.2046586137720409,0.2629627632258656,-1.433802929635642,1.4180406224463988,-1.487693402362314,2.3720593916369217,3.578324106978198,0.5156460980197852,1.647940110346284,-0.66407781671636,0.1734487528033663,0.5731112297149976,-0.9610562289571652,-1.0747476644934542,-0.5909428382060495,0.5219970968171254,-2.0148693678104266,-0.7878086170304434,-0.04960268040779621,-0.5405858576285665,1.1700785697137803,5.1632937921775035,0.4633906166930644,-0.1531149670351335,1.9280197109097315,-0.2702814332637651,0.5056169530416794,-0.8481626929220913,1.0043691732279165,0.8337758697037299,0.378741685518243,0.8700891284173594,-429.6451639290095,127.0,1.0,0.6207625991483151,-429.6451639290095,450.72752673381683,0.2889515785065555,1.38881585800533,7.0,0.0,0.028486143916536696,0.028486143916536696
